9

0	2	1.305535
1	0	1.295009
1	1	1.409161
1	2	1.185007
2	0	1.326467
2	1	1.364704
2	2	1.125374
9

0	0	1.006587
0	1	1.225928
0	2	1.315420
1	0	1.302305
1	1	1.416961
1	2	1.185007
2	0	1.335615
2	1	1.364704
2	2	1.125374
9

0	0	1.000730
0	1	1.223073
0	2	1.315420
1	0	1.290695
1	1	1.412532
1	2	1.187257
2	0	1.331264
2	1	1.364208
2	2	1.125374
9

0	0	0.995097
0	1	1.212170
0	2	1.319090
1	0	1.284949
1	1	1.413192
1	2	1.199073
2	0	1.331264
2	1	1.368613
2	2	1.125374
9

0	0	1.002305
0	1	1.209370
0	2	1.307331
1	0	1.284949
1	1	1.408850
1	2	1.195705
2	0	1.331264
2	1	1.368613
2	2	1.129357
9

0	0	1.002305
0	1	1.212696
0	2	1.307331
1	0	1.287972
1	1	1.407724
1	2	1.192506
2	0	1.327250
2	1	1.356414
2	2	1.122049
9

0	0	0.993371
0	1	1.222453
0	2	1.317242
1	0	1.295483
1	1	1.415553
1	2	1.192506
2	0	1.336516
2	1	1.356414
2	2	1.122049
9

0	0	0.984516
0	1	1.232228
0	2	1.327136
1	0	1.303089
1	1	1.423424
1	2	1.192506
2	0	1.345806
2	1	1.356414
2	2	1.122049
9

0	0	0.984516
0	1	1.232228
0	2	1.332274
1	0	1.303089
1	1	1.425037
1	2	1.195647
2	0	1.353504
2	1	1.357314
2	2	1.112049
9

0	0	0.994313
0	1	1.232228
0	2	1.332274
1	0	1.303859
1	1	1.423039
1	2	1.195647
2	0	1.341441
2	1	1.357695
2	2	1.120038
9

0	0	0.988652
0	1	1.229595
0	2	1.332274
1	0	1.292239
1	1	1.418842
1	2	1.197930
2	0	1.337095
2	1	1.357398
2	2	1.120038
9

0	0	0.983062
0	1	1.218637
0	2	1.335930
1	0	1.286507
1	1	1.419570
1	2	1.209790
2	0	1.337095
2	1	1.361910
2	2	1.120038
9

0	0	0.988741
0	1	1.215245
0	2	1.324025
1	0	1.286507
1	1	1.413670
1	2	1.205438
2	0	1.337095
2	1	1.361910
2	2	1.126449
9

0	0	0.998536
0	1	1.215245
0	2	1.324025
1	0	1.287510
1	1	1.411882
1	2	1.205438
2	0	1.325180
2	1	1.362546
2	2	1.134603
9

0	0	0.989638
0	1	1.225042
0	2	1.333916
1	0	1.295113
1	1	1.419698
1	2	1.205438
2	0	1.334656
2	1	1.362546
2	2	1.134603
9

0	0	0.983742
0	1	1.214127
0	2	1.331504
1	0	1.291385
1	1	1.417564
1	2	1.209238
2	0	1.334656
2	1	1.365005
2	2	1.134603
9

0	0	1.002054
0	1	1.210911
0	2	1.319106
1	0	1.286421
1	1	1.404933
1	2	1.204418
2	0	1.329739
2	1	1.360584
2	2	1.132738
9

0	0	0.996883
0	1	1.200123
0	2	1.317870
1	0	1.282569
1	1	1.403270
1	2	1.209482
2	0	1.329739
2	1	1.363672
2	2	1.132738
9

0	0	0.996883
0	1	1.200123
0	2	1.321564
1	0	1.282569
1	1	1.404228
1	2	1.211969
2	0	1.338365
2	1	1.363948
2	2	1.122646
9

0	0	1.004076
0	1	1.197296
0	2	1.309790
1	0	1.282569
1	1	1.399838
1	2	1.208529
2	0	1.338365
2	1	1.363948
2	2	1.126606
9

0	0	0.998923
0	1	1.186630
0	2	1.308664
1	0	1.278801
1	1	1.398300
1	2	1.213613
2	0	1.338365
2	1	1.367061
2	2	1.126606
9

0	0	1.002821
0	1	1.186630
0	2	1.308664
1	0	1.279167
1	1	1.398472
1	2	1.213613
2	0	1.326443
2	1	1.367196
2	2	1.135038
9

0	0	1.002821
0	1	1.186630
0	2	1.313885
1	0	1.279167
1	1	1.400262
1	2	1.216927
2	0	1.334292
2	1	1.368242
2	2	1.124927
9

0	0	1.002821
0	1	1.192772
0	2	1.313885
1	0	1.287584
1	1	1.405840
1	2	1.220587
2	0	1.336266
2	1	1.356054
2	2	1.120844
9

0	0	1.002821
0	1	1.201877
0	2	1.316732
1	0	1.293236
1	1	1.408338
1	2	1.209715
2	0	1.336266
2	1	1.357831
2	2	1.121494
9

0	0	1.013137
0	1	1.198063
0	2	1.307093
1	0	1.288263
1	1	1.395794
1	2	1.202938
2	0	1.330431
2	1	1.353955
2	2	1.122580
9

0	0	1.013137
0	1	1.201451
0	2	1.307093
1	0	1.291318
1	1	1.394776
1	2	1.199764
2	0	1.326486
2	1	1.341896
2	2	1.115376
9

0	0	1.012724
0	1	1.199175
0	2	1.307093
1	0	1.279817
1	1	1.393359
1	2	1.206346
2	0	1.328296
2	1	1.348132
2	2	1.115376
9

0	0	1.022796
0	1	1.199175
0	2	1.307093
1	0	1.281407
1	1	1.392052
1	2	1.206346
2	0	1.316466
2	1	1.349238
2	2	1.123791
9

0	0	1.013687
0	1	1.210820
0	2	1.318607
1	0	1.290993
1	1	1.401244
1	2	1.206346
2	0	1.327522
2	1	1.349238
2	2	1.123791
9

0	0	1.013687
0	1	1.210820
0	2	1.323865
1	0	1.290993
1	1	1.402981
1	2	1.209671
2	0	1.335398
2	1	1.350314
2	2	1.113783
9

0	0	1.013687
0	1	1.216378
0	2	1.323671
1	0	1.294833
1	1	1.403906
1	2	1.198899
2	0	1.335398
2	1	1.350720
2	2	1.110676
9

0	0	1.024159
0	1	1.212600
0	2	1.314125
1	0	1.289918
1	1	1.391405
1	2	1.192290
2	0	1.329630
2	1	1.346946
2	2	1.111906
9

0	0	1.024159
0	1	1.212600
0	2	1.319453
1	0	1.289918
1	1	1.393272
1	2	1.195762
2	0	1.337523
2	1	1.348176
2	2	1.102006
9

0	0	1.024159
0	1	1.217183
0	2	1.317297
1	0	1.292928
1	1	1.392991
1	2	1.185116
2	0	1.337523
2	1	1.346298
2	2	1.097327
9

0	0	1.023695
0	1	1.214896
0	2	1.317297
1	0	1.281417
1	1	1.391753
1	2	1.191771
2	0	1.339292
2	1	1.352661
2	2	1.097327
9

0	0	1.023695
0	1	1.220419
0	2	1.317123
1	0	1.285302
1	1	1.392733
1	2	1.181161
2	0	1.339292
2	1	1.353086
2	2	1.094376
9

0	0	1.027952
0	1	1.220419
0	2	1.317123
1	0	1.283208
1	1	1.390904
1	2	1.181161
2	0	1.327369
2	1	1.350950
2	2	1.099355
9

0	0	1.031155
0	1	1.220419
0	2	1.317123
1	0	1.281871
1	1	1.389132
1	2	1.181161
2	0	1.315553
2	1	1.349262
2	2	1.106975
9

0	0	1.031155
0	1	1.224982
0	2	1.314998
1	0	1.284905
1	1	1.388966
1	2	1.170647
2	0	1.315553
2	1	1.347479
2	2	1.102379
9

0	0	1.041283
0	1	1.224982
0	2	1.314998
1	0	1.286780
1	1	1.387917
1	2	1.170647
2	0	1.303843
2	1	1.348747
2	2	1.110776
9

0	0	1.051606
0	1	1.221281
0	2	1.305645
1	0	1.281984
1	1	1.375563
1	2	1.164294
2	0	1.298546
2	1	1.345073
2	2	1.112025
9

0	0	1.055624
0	1	1.221281
0	2	1.305645
1	0	1.279962
1	1	1.373964
1	2	1.164294
2	0	1.286988
2	1	1.343124
2	2	1.116806
9

0	0	1.060038
0	1	1.221281
0	2	1.305645
1	0	1.278316
1	1	1.372908
1	2	1.164294
2	0	1.275533
2	1	1.342745
2	2	1.122923
9

0	0	1.062943
0	1	1.217689
0	2	1.294024
1	0	1.278316
1	1	1.368477
1	2	1.161367
2	0	1.275533
2	1	1.342745
2	2	1.130722
9

0	0	1.053483
0	1	1.219784
0	2	1.296851
1	0	1.281345
1	1	1.371906
1	2	1.161367
2	0	1.282994
2	1	1.342745
2	2	1.130722
9

0	0	1.053483
0	1	1.225708
0	2	1.296851
1	0	1.289450
1	1	1.377385
1	2	1.165143
2	0	1.285099
2	1	1.330795
2	2	1.126443
9

0	0	1.063907
0	1	1.222055
0	2	1.287767
1	0	1.284770
1	1	1.365128
1	2	1.158841
2	0	1.280016
2	1	1.327249
2	2	1.127428
9

0	0	1.073855
0	1	1.222055
0	2	1.287767
1	0	1.286849
1	1	1.364528
1	2	1.158841
2	0	1.268625
2	1	1.328927
2	2	1.135705
9

0	0	1.073855
0	1	1.227389
0	2	1.287737
1	0	1.290566
1	1	1.365710
1	2	1.148530
2	0	1.268625
2	1	1.329726
2	2	1.132679
9

0	0	1.080954
0	1	1.224612
0	2	1.276279
1	0	1.290566
1	1	1.361607
1	2	1.145561
2	0	1.268625
2	1	1.329726
2	2	1.136626
9

0	0	1.080149
0	1	1.222313
0	2	1.276279
1	0	1.279083
1	1	1.360116
1	2	1.152272
2	0	1.270739
2	1	1.335681
2	2	1.136626
9

0	0	1.070538
0	1	1.224591
0	2	1.279236
1	0	1.282345
1	1	1.363777
1	2	1.152272
2	0	1.278379
2	1	1.335681
2	2	1.136626
9

0	0	1.070538
0	1	1.229817
0	2	1.279223
1	0	1.286090
1	1	1.364906
1	2	1.142021
2	0	1.278379
2	1	1.336487
2	2	1.133669
9

0	0	1.077657
0	1	1.227108
0	2	1.267842
1	0	1.286090
1	1	1.360898
1	2	1.139161
2	0	1.278379
2	1	1.336487
2	2	1.137594
9

0	0	1.077657
0	1	1.233165
0	2	1.267842
1	0	1.294380
1	1	1.366743
1	2	1.143483
2	0	1.280684
2	1	1.324598
2	2	1.133768
9

0	0	1.077657
0	1	1.237389
0	2	1.265933
1	0	1.297303
1	1	1.366684
1	2	1.133311
2	0	1.280684
2	1	1.323280
2	2	1.129282
9

0	0	1.087821
0	1	1.237389
0	2	1.265933
1	0	1.299576
1	1	1.366361
1	2	1.133311
2	0	1.269292
2	1	1.325248
2	2	1.137519
9

0	0	1.087821
0	1	1.237389
0	2	1.271573
1	0	1.299576
1	1	1.367720
1	2	1.136947
2	0	1.277526
2	1	1.325928
2	2	1.127401
9

0	0	1.090576
0	1	1.233814
0	2	1.260263
1	0	1.299576
1	1	1.363544
1	2	1.134259
2	0	1.277526
2	1	1.325928
2	2	1.134913
9

0	0	1.108540
0	1	1.230833
0	2	1.249182
1	0	1.295057
1	1	1.351416
1	2	1.129828
2	0	1.273887
2	1	1.322216
2	2	1.132461
9

0	0	1.101683
0	1	1.219886
0	2	1.253198
1	0	1.288507
1	1	1.351692
1	2	1.141676
2	0	1.273887
2	1	1.326340
2	2	1.132461
9

0	0	1.104810
0	1	1.219886
0	2	1.253198
1	0	1.288870
1	1	1.352438
1	2	1.141676
2	0	1.262558
2	1	1.326808
2	2	1.140419
9

0	0	1.104810
0	1	1.219886
0	2	1.257224
1	0	1.288870
1	1	1.353290
1	2	1.144589
2	0	1.271639
2	1	1.327007
2	2	1.130277
9

0	0	1.110005
0	1	1.216599
0	2	1.246044
1	0	1.288870
1	1	1.347863
1	2	1.140738
2	0	1.271639
2	1	1.327007
2	2	1.136408
9

0	0	1.115206
0	1	1.213410
0	2	1.234963
1	0	1.288870
1	1	1.342536
1	2	1.137018
2	0	1.271639
2	1	1.327007
2	2	1.142576
9

0	0	1.115206
0	1	1.218543
0	2	1.235121
1	0	1.292510
1	1	1.343624
1	2	1.126907
2	0	1.271639
2	1	1.327850
2	2	1.139501
9

0	0	1.108531
0	1	1.207708
0	2	1.239283
1	0	1.286269
1	1	1.344230
1	2	1.138887
2	0	1.271639
2	1	1.332077
2	2	1.139501
9

0	0	1.098674
0	1	1.210069
0	2	1.242392
1	0	1.289610
1	1	1.347967
1	2	1.138887
2	0	1.279464
2	1	1.332077
2	2	1.139501
9

0	0	1.101484
0	1	1.210069
0	2	1.242392
1	0	1.288333
1	1	1.346685
1	2	1.138887
2	0	1.268088
2	1	1.330755
2	2	1.146734
9

0	0	1.095897
0	1	1.199311
0	2	1.241404
1	0	1.284630
1	1	1.345226
1	2	1.143880
2	0	1.268088
2	1	1.333895
2	2	1.146734
9

0	0	1.099722
0	1	1.199311
0	2	1.241404
1	0	1.282698
1	1	1.343915
1	2	1.143880
2	0	1.256814
2	1	1.332122
2	2	1.151246
9

0	0	1.099722
0	1	1.204613
0	2	1.241555
1	0	1.286409
1	1	1.345171
1	2	1.133711
2	0	1.256814
2	1	1.333053
2	2	1.148246
9

0	0	1.089946
0	1	1.214540
0	2	1.251738
1	0	1.293569
1	1	1.352986
1	2	1.133711
2	0	1.266408
2	1	1.333053
2	2	1.148246
9

0	0	1.107956
0	1	1.211763
0	2	1.240894
1	0	1.289209
1	1	1.340959
1	2	1.129628
2	0	1.263277
2	1	1.329420
2	2	1.145985
9

0	0	1.113239
0	1	1.208623
0	2	1.229863
1	0	1.289209
1	1	1.335682
1	2	1.126058
2	0	1.263277
2	1	1.329420
2	2	1.152222
9

0	0	1.131436
0	1	1.206056
0	2	1.219470
1	0	1.285276
1	1	1.323810
1	2	1.122317
2	0	1.260602
2	1	1.325986
2	2	1.150325
9

0	0	1.121379
0	1	1.205166
0	2	1.220721
1	0	1.285228
1	1	1.324953
1	2	1.122317
2	0	1.265715
2	1	1.325986
2	2	1.150325
9

0	0	1.121379
0	1	1.205166
0	2	1.235376
1	0	1.285228
1	1	1.337708
1	2	1.138174
2	0	1.279560
2	1	1.339322
2	2	1.140101
9

0	0	1.124093
0	1	1.205166
0	2	1.235376
1	0	1.284077
1	1	1.336590
1	2	1.138174
2	0	1.268188
2	1	1.338090
2	2	1.147421
9

0	0	1.127860
0	1	1.205166
0	2	1.235376
1	0	1.282288
1	1	1.335474
1	2	1.138174
2	0	1.256918
2	1	1.336437
2	2	1.151996
9

0	0	1.117837
0	1	1.207523
0	2	1.240477
1	0	1.282974
1	1	1.337934
1	2	1.138174
2	0	1.261484
2	1	1.336437
2	2	1.151996
9

0	0	1.127601
0	1	1.207523
0	2	1.240477
1	0	1.285233
1	1	1.337603
1	2	1.138174
2	0	1.250273
2	1	1.338312
2	2	1.160306
9

0	0	1.137641
0	1	1.204216
0	2	1.232178
1	0	1.281005
1	1	1.325717
1	2	1.132415
2	0	1.246138
2	1	1.334859
2	2	1.161354
9

0	0	1.147756
0	1	1.201041
0	2	1.224106
1	0	1.276950
1	1	1.313937
1	2	1.126849
2	0	1.242189
2	1	1.331492
2	2	1.162574
9

0	0	1.147756
0	1	1.201041
0	2	1.229978
1	0	1.276950
1	1	1.315718
1	2	1.130915
2	0	1.250584
2	1	1.332427
2	2	1.152244
9

0	0	1.147756
0	1	1.201041
0	2	1.235842
1	0	1.276950
1	1	1.317625
1	2	1.135022
2	0	1.258974
2	1	1.333540
2	2	1.142006
9

0	0	1.147756
0	1	1.206420
0	2	1.235982
1	0	1.280568
1	1	1.318906
1	2	1.124937
2	0	1.258974
2	1	1.334289
2	2	1.138796
9

0	0	1.157470
0	1	1.206420
0	2	1.235982
1	0	1.283139
1	1	1.318760
1	2	1.124937
2	0	1.247789
2	1	1.336201
2	2	1.147286
9

0	0	1.147187
0	1	1.208657
0	2	1.238953
1	0	1.286483
1	1	1.322637
1	2	1.124937
2	0	1.255717
2	1	1.336201
2	2	1.147286
9

0	0	1.136995
0	1	1.207934
0	2	1.240284
1	0	1.286495
1	1	1.323870
1	2	1.124937
2	0	1.261046
2	1	1.336201
2	2	1.147286
9

0	0	1.147228
0	1	1.204804
0	2	1.232259
1	0	1.282517
1	1	1.312109
1	2	1.119556
2	0	1.257160
2	1	1.332894
2	2	1.148791
9

0	0	1.150708
0	1	1.204804
0	2	1.232259
1	0	1.280716
1	1	1.311169
1	2	1.119556
2	0	1.245992
2	1	1.331293
2	2	1.153257
9

0	0	1.150708
0	1	1.209042
0	2	1.230312
1	0	1.283503
1	1	1.311223
1	2	1.109612
2	0	1.245992
2	1	1.329847
2	2	1.148548
9

0	0	1.140487
0	1	1.208420
0	2	1.231709
1	0	1.283653
1	1	1.312568
1	2	1.109612
2	0	1.251416
2	1	1.329847
2	2	1.148548
9

0	0	1.134588
0	1	1.197686
0	2	1.230808
1	0	1.279677
1	1	1.311077
1	2	1.114790
2	0	1.251416
2	1	1.332857
2	2	1.148548
9

0	0	1.137087
0	1	1.197686
0	2	1.230808
1	0	1.278636
1	1	1.310316
1	2	1.114790
2	0	1.240302
2	1	1.331941
2	2	1.155753
9

0	0	1.126988
0	1	1.197178
0	2	1.232261
1	0	1.278838
1	1	1.311678
1	2	1.114790
2	0	1.245763
2	1	1.331941
2	2	1.155753
9

0	0	1.126988
0	1	1.197178
0	2	1.246870
1	0	1.278838
1	1	1.324584
1	2	1.130997
2	0	1.259731
2	1	1.345151
2	2	1.145489
9

0	0	1.116980
0	1	1.196763
0	2	1.248384
1	0	1.279134
1	1	1.326007
1	2	1.130997
2	0	1.265203
2	1	1.345151
2	2	1.145489
9

0	0	1.116980
0	1	1.202145
0	2	1.248429
1	0	1.282630
1	1	1.327265
1	2	1.120954
2	0	1.265203
2	1	1.345892
2	2	1.142290
9

0	0	1.116980
0	1	1.202145
0	2	1.254140
1	0	1.282630
1	1	1.329018
1	2	1.125036
2	0	1.273614
2	1	1.346800
2	2	1.132147
9

0	0	1.119857
0	1	1.202145
0	2	1.254140
1	0	1.283250
1	1	1.330379
1	2	1.125036
2	0	1.262305
2	1	1.347747
2	2	1.140207
9

0	0	1.122550
0	1	1.198945
0	2	1.243005
1	0	1.283250
1	1	1.326378
1	2	1.122508
2	0	1.262305
2	1	1.347747
2	2	1.148059
9

0	0	1.122550
0	1	1.198945
0	2	1.257826
1	0	1.283250
1	1	1.339582
1	2	1.139036
2	0	1.276544
2	1	1.361402
2	2	1.137866
9

0	0	1.125137
0	1	1.198945
0	2	1.257826
1	0	1.282246
1	1	1.338682
1	2	1.139036
2	0	1.265210
2	1	1.360321
2	2	1.145284
9

0	0	1.118466
0	1	1.188300
0	2	1.261893
1	0	1.276077
1	1	1.339623
1	2	1.151263
2	0	1.265210
2	1	1.364426
2	2	1.145284
9

0	0	1.118466
0	1	1.194326
0	2	1.261893
1	0	1.283912
1	1	1.345141
1	2	1.154084
2	0	1.266894
2	1	1.352313
2	2	1.139417
9

0	0	1.118466
0	1	1.200445
0	2	1.261893
1	0	1.292046
1	1	1.351019
1	2	1.157593
2	0	1.268838
2	1	1.340308
2	2	1.134354
9

0	0	1.108538
0	1	1.200187
0	2	1.263463
1	0	1.292563
1	1	1.352607
1	2	1.157593
2	0	1.274408
2	1	1.340308
2	2	1.134354
9

0	0	1.113913
0	1	1.197223
0	2	1.252247
1	0	1.292563
1	1	1.347173
1	2	1.153768
2	0	1.274408
2	1	1.340308
2	2	1.140878
9

0	0	1.112468
0	1	1.194263
0	2	1.252247
1	0	1.281090
1	1	1.344654
1	2	1.159955
2	0	1.276205
2	1	1.345430
2	2	1.140878
9

0	0	1.130868
0	1	1.191686
0	2	1.241186
1	0	1.277518
1	1	1.332719
1	2	1.155875
2	0	1.273430
2	1	1.341793
2	2	1.139386
9

0	0	1.124144
0	1	1.188448
0	2	1.241186
1	0	1.266179
1	1	1.328059
1	2	1.157890
2	0	1.269474
2	1	1.341021
2	2	1.139386
9

0	0	1.114167
0	1	1.191118
0	2	1.244415
1	0	1.270057
1	1	1.332328
1	2	1.157890
2	0	1.277506
2	1	1.341021
2	2	1.139386
9

0	0	1.108401
0	1	1.180547
0	2	1.243521
1	0	1.266074
1	1	1.330680
1	2	1.162777
2	0	1.277506
2	1	1.344051
2	2	1.139386
9

0	0	1.108401
0	1	1.186926
0	2	1.243521
1	0	1.274698
1	1	1.337027
1	2	1.166342
2	0	1.279556
2	1	1.332123
2	2	1.134603
9

0	0	1.108401
0	1	1.186926
0	2	1.247408
1	0	1.274698
1	1	1.338012
1	2	1.169145
2	0	1.288567
2	1	1.332519
2	2	1.124534
9

0	0	1.118669
0	1	1.183791
0	2	1.239189
1	0	1.270733
1	1	1.326138
1	2	1.163156
2	0	1.284290
2	1	1.329124
2	2	1.125782
9

0	0	1.129003
0	1	1.180785
0	2	1.231194
1	0	1.266931
1	1	1.314371
1	2	1.157360
2	0	1.280192
2	1	1.325812
2	2	1.127201
9

0	0	1.129003
0	1	1.180785
0	2	1.245969
1	0	1.266931
1	1	1.328111
1	2	1.173921
2	0	1.294147
2	1	1.340056
2	2	1.117199
9

0	0	1.118985
0	1	1.192570
0	2	1.257783
1	0	1.275973
1	1	1.337579
1	2	1.173921
2	0	1.304655
2	1	1.340056
2	2	1.117199
9

0	0	1.118985
0	1	1.196655
0	2	1.255570
1	0	1.278636
1	1	1.336958
1	2	1.163506
2	0	1.304655
2	1	1.338288
2	2	1.112501
9

0	0	1.109058
0	1	1.196424
0	2	1.257173
1	0	1.279409
1	1	1.338759
1	2	1.163506
2	0	1.310193
2	1	1.338288
2	2	1.112501
9

0	0	1.109058
0	1	1.199419
0	2	1.257173
1	0	1.281323
1	1	1.337244
1	2	1.160112
2	0	1.305083
2	1	1.326416
2	2	1.105103
9

0	0	1.109058
0	1	1.199419
0	2	1.262713
1	0	1.281323
1	1	1.339202
1	2	1.163909
2	0	1.313171
2	1	1.327779
2	2	1.095299
9

0	0	1.109058
0	1	1.203479
0	2	1.260493
1	0	1.283960
1	1	1.338598
1	2	1.153584
2	0	1.313171
2	1	1.326073
2	2	1.090726
9

0	0	1.114337
0	1	1.200525
0	2	1.249312
1	0	1.283960
1	1	1.333199
1	2	1.149873
2	0	1.313171
2	1	1.326073
2	2	1.097428
9

0	0	1.118427
0	1	1.200525
0	2	1.249312
1	0	1.282173
1	1	1.332143
1	2	1.149873
2	0	1.301523
2	1	1.325481
2	2	1.103531
9

0	0	1.108507
0	1	1.200368
0	2	1.251009
1	0	1.282993
1	1	1.333975
1	2	1.149873
2	0	1.307075
2	1	1.325481
2	2	1.103531
9

0	0	1.101743
0	1	1.189721
0	2	1.249081
1	0	1.278720
1	1	1.331762
1	2	1.153556
2	0	1.307075
2	1	1.327972
2	2	1.103531
9

0	0	1.101743
0	1	1.196009
0	2	1.249081
1	0	1.287381
1	1	1.338239
1	2	1.157227
2	0	1.308958
2	1	1.316194
2	2	1.098957
9

0	0	1.112409
0	1	1.192893
0	2	1.240877
1	0	1.283478
1	1	1.326370
1	2	1.151400
2	0	1.304403
2	1	1.312835
2	2	1.100478
9

0	0	1.112409
0	1	1.196883
0	2	1.238777
1	0	1.286051
1	1	1.325787
1	2	1.141189
2	0	1.304403
2	1	1.311285
2	2	1.095949
9

0	0	1.112409
0	1	1.203175
0	2	1.238777
1	0	1.294820
1	1	1.332529
1	2	1.145364
2	0	1.306396
2	1	1.299657
2	2	1.091883
9

0	0	1.105809
0	1	1.199754
0	2	1.238777
1	0	1.283338
1	1	1.327924
1	2	1.147297
2	0	1.302348
2	1	1.299389
2	2	1.091883
9

0	0	1.100020
0	1	1.189115
0	2	1.237955
1	0	1.279096
1	1	1.326107
1	2	1.152084
2	0	1.302348
2	1	1.302651
2	2	1.091883
9

0	0	1.094311
0	1	1.178571
0	2	1.237180
1	0	1.274940
1	1	1.324395
1	2	1.156904
2	0	1.302348
2	1	1.305927
2	2	1.091883
9

0	0	1.104921
0	1	1.175565
0	2	1.229136
1	0	1.271115
1	1	1.312652
1	2	1.151027
2	0	1.297901
2	1	1.302624
2	2	1.093233
9

0	0	1.104921
0	1	1.182005
0	2	1.229136
1	0	1.280093
1	1	1.319562
1	2	1.155363
2	0	1.300013
2	1	1.291075
2	2	1.089610
9

0	0	1.104921
0	1	1.188507
0	2	1.229136
1	0	1.289308
1	1	1.326769
1	2	1.160295
2	0	1.302328
2	1	1.279628
2	2	1.086682
9

0	0	1.095125
0	1	1.200458
0	2	1.241110
1	0	1.298781
1	1	1.336472
1	2	1.160295
2	0	1.312879
2	1	1.279628
2	2	1.086682
9

0	0	1.095125
0	1	1.205164
0	2	1.241145
1	0	1.301734
1	1	1.336574
1	2	1.150008
2	0	1.312879
2	1	1.280571
2	2	1.083920
9

0	0	1.101740
0	1	1.202876
0	2	1.230142
1	0	1.301734
1	1	1.333039
1	2	1.147329
2	0	1.312879
2	1	1.280571
2	2	1.087928
9

0	0	1.095336
0	1	1.199580
0	2	1.230142
1	0	1.290195
1	1	1.328618
1	2	1.149248
2	0	1.308855
2	1	1.280641
2	2	1.087928
9

0	0	1.095336
0	1	1.207554
0	2	1.233171
1	0	1.294940
1	1	1.330353
1	2	1.139061
2	0	1.308855
2	1	1.283218
2	2	1.089093
9

0	0	1.095336
0	1	1.207554
0	2	1.238815
1	0	1.294940
1	1	1.332157
1	2	1.142750
2	0	1.316941
2	1	1.284652
2	2	1.079439
9

0	0	1.100493
0	1	1.204572
0	2	1.227835
1	0	1.294940
1	1	1.326900
1	2	1.138808
2	0	1.316941
2	1	1.284652
2	2	1.085388
9

0	0	1.093837
0	1	1.193895
0	2	1.231935
1	0	1.288591
1	1	1.327563
1	2	1.150353
2	0	1.316941
2	1	1.289311
2	2	1.085388
9

0	0	1.112685
0	1	1.191338
0	2	1.221292
1	0	1.285081
1	1	1.315796
1	2	1.146014
2	0	1.313638
2	1	1.286017
2	2	1.083468
9

0	0	1.116328
0	1	1.191338
0	2	1.221292
1	0	1.283197
1	1	1.314608
1	2	1.146014
2	0	1.301996
2	1	1.284064
2	2	1.088088
9

0	0	1.116328
0	1	1.195212
0	2	1.219289
1	0	1.285679
1	1	1.313928
1	2	1.135858
2	0	1.301996
2	1	1.282725
2	2	1.083741
9

0	0	1.116328
0	1	1.199097
0	2	1.217330
1	0	1.288156
1	1	1.313319
1	2	1.125792
2	0	1.301996
2	1	1.281454
2	2	1.079456
9

0	0	1.120441
0	1	1.199097
0	2	1.217330
1	0	1.286352
1	1	1.312439
1	2	1.125792
2	0	1.290458
2	1	1.281153
2	2	1.085482
9

0	0	1.110512
0	1	1.211343
0	2	1.229461
1	0	1.296053
1	1	1.322419
1	2	1.125792
2	0	1.301218
2	1	1.281153
2	2	1.085482
9

0	0	1.110512
0	1	1.217557
0	2	1.229461
1	0	1.305003
1	1	1.329366
1	2	1.131027
2	0	1.303562
2	1	1.269801
2	2	1.082815
9

0	0	1.112986
0	1	1.214488
0	2	1.218567
1	0	1.305003
1	1	1.325838
1	2	1.128783
2	0	1.303562
2	1	1.269801
2	2	1.090322
9

0	0	1.103125
0	1	1.226807
0	2	1.230817
1	0	1.314952
1	1	1.335905
1	2	1.128783
2	0	1.314442
2	1	1.269801
2	2	1.090322
9

0	0	1.093351
0	1	1.229615
0	2	1.234039
1	0	1.319413
1	1	1.340617
1	2	1.128783
2	0	1.322472
2	1	1.269801
2	2	1.090322
9

0	0	1.102966
0	1	1.229615
0	2	1.234039
1	0	1.320964
1	1	1.339862
1	2	1.128783
2	0	1.310756
2	1	1.271382
2	2	1.098630
9

0	0	1.105792
0	1	1.229615
0	2	1.234039
1	0	1.321070
1	1	1.340845
1	2	1.128783
2	0	1.299144
2	1	1.271921
2	2	1.106420
9

0	0	1.124896
0	1	1.226841
0	2	1.223373
1	0	1.317344
1	1	1.328967
1	2	1.124587
2	0	1.296049
2	1	1.268789
2	2	1.104090
9

0	0	1.114932
0	1	1.229150
0	2	1.228465
1	0	1.318020
1	1	1.331549
1	2	1.124587
2	0	1.300234
2	1	1.268789
2	2	1.104090
9

0	0	1.105056
0	1	1.238651
0	2	1.238312
1	0	1.325059
1	1	1.339579
1	2	1.124587
2	0	1.309013
2	1	1.268789
2	2	1.104090
9

0	0	1.105056
0	1	1.241344
0	2	1.238312
1	0	1.326764
1	1	1.338096
1	2	1.121560
2	0	1.304127
2	1	1.257550
2	2	1.097141
9

0	0	1.107738
0	1	1.238210
0	2	1.227344
1	0	1.326764
1	1	1.334577
1	2	1.119457
2	0	1.304127
2	1	1.257550
2	2	1.104608
9

0	0	1.107738
0	1	1.246265
0	2	1.230561
1	0	1.331382
1	1	1.336783
1	2	1.109542
2	0	1.304127
2	1	1.260616
